year,filename,port_complex,area,category,species,check,January,February,March,April,May,June,July,August,September,October,November,December,Total,Extra,Extra.1,Extra.2,Extra.3,Extra.4,Extra.5,Extra.6,Extra.7,Extra.8,Extra.9,Extra.10
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, quillback",,0,0,0,0,0,0,0,0,0,4,0,0,4,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, unspecified",,0,0,0,0,0,0,0,0,0,0,0,111,111,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, vermilion",,23,6,0,0,0,0,19,10,0,9,0,0,68,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, yellowtail",,0,0,0,0,0,0,0,0,0,4,0,0,4,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,Sablefish,,"5,264","4,464","7,256","50,238","3,644","16,551","5,384","3,980","18,973","13,153","11,020","3,056","142,983",,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Salmon, Chinook",,0,0,0,0,"23,885","18,188","49,358","10,465","2,289",493,0,0,"104,678",,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,Sanddab,,0,0,0,0,0,0,187,0,0,0,0,0,187,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Seabass, white",,0,0,0,0,0,0,22,0,0,0,0,554,576,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Shad, threadfin",,0,0,0,0,0,0,3,0,0,0,0,0,3,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Skate, longnose",,0,0,0,0,0,0,538,0,0,0,0,0,538,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Sole, Dover",,0,0,0,0,0,0,28,0,0,0,0,0,28,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Sole, English",,0,0,0,0,0,0,476,0,0,0,0,0,476,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Sole, petrale",,0,0,0,0,0,0,882,0,0,0,0,0,882,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Sole, rex",,0,0,0,0,0,0,9,0,0,0,0,0,9,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Sole, sand",,0,0,0,0,0,0,0,19,0,0,0,0,19,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Thornyhead, shortspine",,0,0,0,407,69,532,0,14,213,602,444,0,"2,281",,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,0,0,"13,030","29,700",0,0,"42,730",,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Crustaceans,Crustaceans,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Crustaceans,"Crab, Dungeness",,"1,119,802","394,187","263,922","112,870","65,511","54,961",0,0,0,0,"150,785","3,306,968","5,469,007",,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Crustaceans,"Crab, rock unspecified",,0,0,195,146,32,39,83,0,0,0,0,0,494,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Echinoderms,Echinoderms,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Echinoderms,"Sea urchin, red",,"2,011","7,940","7,849","5,090","4,934","1,894",0,0,"5,981","3,809","7,182","10,358","57,048",,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Mollusks,Mollusks,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Mollusks,"Octopus, unspecified",,0,0,0,0,0,0,44,0,0,0,0,0,44,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Mollusks,Waters Area Total:,,"1,127,346","407,144","279,247","169,177","98,946","93,567","65,200","19,739","42,140","49,313","169,528","3,321,104","5,842,450",,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Mollusks,Grand Total:,,"1,127,346","407,144","279,247","169,177","98,946","93,567","65,200","19,739","42,140","49,313","169,528","3,321,104","5,842,450",,,,,,,,,,,
2011,Table 14DS.pdf,Sacramento Delta,Waters South Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14DS.pdf,Sacramento Delta,Waters South Of State,Fishes,"Shad, threadfin",,0,0,0,330,390,725,365,"1,705","2,231","3,767","3,862",315,"13,690",,,,,,,,,,,
2011,Table 14DS.pdf,Sacramento Delta,Waters South Of State,Crustaceans,Crustaceans,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14DS.pdf,Sacramento Delta,Waters South Of State,Crustaceans,"Crayfish, red swamp",,0,0,0,0,0,0,0,545,400,0,0,0,945,,,,,,,,,,,
2011,Table 14DS.pdf,Sacramento Delta,Waters South Of State,Crustaceans,"Crayfish, unspecified",,"1,563","1,489","1,684","1,199","6,029","7,152","9,139","14,756","29,102","15,469","3,042","3,110","93,734",,,,,,,,,,,
2011,Table 14DS.pdf,Sacramento Delta,Waters South Of State,Crustaceans,Waters Area Total:,,"1,563","1,489","1,684","1,529","6,419","7,877","9,504","17,006","31,733","19,236","6,904","3,425","108,369",,,,,,,,,,,
2011,Table 14DS.pdf,Sacramento Delta,Waters South Of State,Crustaceans,Grand Total:,,"1,563","1,489","1,684","1,529","6,419","7,877","9,504","17,006","31,733","19,236","6,904","3,425","108,369",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,Cabezon,,766,473,0,0,"1,862","1,120","2,882","1,124","1,843",900,"1,377",754,"13,100",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Fish, unspecified",,0,0,0,50,123,168,0,0,0,0,0,0,341,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Flounder, arrowtooth",,0,0,0,0,11,44,876,908,"9,972","10,033","1,516","4,736","28,096",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Flounder, starry",,0,0,0,13,0,0,0,0,0,0,0,0,13,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Greenling, kelp",,147,27,0,0,156,53,172,39,162,6,106,47,916,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,Grenadier,,0,0,0,0,0,248,"1,920",500,0,728,0,0,"3,396",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,Hagfishes,,0,0,0,0,0,0,0,0,35,0,0,0,35,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,Lingcod,,0,0,121,41,528,452,947,978,"3,072","1,524","3,114","6,413","17,190",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, China",,114,115,0,0,136,159,280,409,210,367,185,403,"2,378",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, aurora",,0,0,0,0,0,34,0,0,0,0,0,0,34,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, black-and-yellow",,213,65,0,0,430,394,"1,209",267,959,156,282,109,"4,084",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, black",,33,76,0,0,17,69,164,83,66,42,32,127,710,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, blackgill",,104,61,109,187,708,"1,524",13,20,62,7,0,0,"2,795",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, blue",,34,6,0,0,60,69,98,81,8,35,93,24,506,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, bocaccio",,0,0,0,0,0,0,784,13,472,84,579,"4,484","6,416",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, brown",,0,0,0,0,0,10,0,245,91,162,7,48,562,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, canary",,0,0,0,0,0,0,0,2,283,281,44,7,617,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, chilipepper",,0,0,0,0,0,0,"91,806","38,730","246,803","82,416","41,887","11,104","512,746",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, copper",,0,82,0,0,4,1,38,185,46,333,4,238,931,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, darkblotched",,0,0,0,16,569,50,0,499,184,79,564,639,"2,600",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, flag",,0,0,0,0,21,0,0,0,0,4,0,0,25,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, gopher",,398,476,0,0,576,"1,031","1,080","1,214",957,571,511,"1,522","8,335",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, grass",,12,7,0,0,71,84,162,82,287,73,163,23,962,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, greenstriped",,0,0,0,0,0,0,0,0,0,0,0,5,5,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, group shelf",,0,12,0,0,10,0,4,1,24,5,0,5,62,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, group slope",,187,5,45,"1,093","2,742","10,857","4,425","11,803","25,931","7,946","10,299","16,453","91,786",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, olive",,0,0,0,0,0,0,0,2,3,2,7,0,14,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, quillback",,3,50,0,0,0,0,0,2,0,10,43,95,203,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, redbanded",,0,0,0,0,0,29,0,0,0,0,0,0,29,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, rosethorn",,0,0,0,0,0,0,0,0,0,18,0,43,61,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, shortbelly",,0,0,0,0,0,0,0,0,720,237,0,0,957,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, splitnose",,0,0,81,104,984,504,"1,437",907,971,"1,334","1,346",679,"8,347",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, vermilion",,67,102,0,0,70,60,173,268,127,116,149,214,"1,346",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, widow",,0,0,0,0,0,0,354,24,"1,080",179,82,116,"1,835",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Rockfish, yellowtail",,0,0,0,0,3,16,3,27,0,12,0,0,61,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,Sablefish,,"21,692","8,778","19,339","42,206","71,990","43,720","68,339","67,482","184,583","103,661","61,814","42,051","735,655",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Salmon, Chinook",,0,0,0,0,"8,863","26,527","298,466","251,963","5,354",181,0,0,"591,354",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Salmon, Roe (Chinook, Coho)",,0,0,0,0,0,0,0,5,0,0,0,0,5,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,Sanddab,,0,0,0,11,0,0,0,0,0,0,0,0,11,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Shark, soupfin",,0,0,0,0,0,0,0,0,0,62,0,0,62,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Skate, longnose",,0,0,"1,879","1,629","4,209","3,322","4,265","4,420","11,683","24,501","12,685","8,849","77,442",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Skate, unspecified",,0,0,0,68,0,0,"4,195","4,932","13,798","8,029",229,0,"31,251",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Smelt, surf",,0,0,0,0,0,57,0,0,0,0,0,0,57,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Sole, Dover",,0,0,"53,217","77,957","101,585","151,953","174,858","132,332","194,054","212,978","67,282","90,915","1,257,131",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Sole, English",,0,0,0,0,0,0,25,57,"8,705","1,823",291,9,"10,910",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Sole, petrale",,0,0,0,320,0,55,0,360,"27,123","13,720","17,320","37,243","96,141",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Sole, rex",,0,0,292,266,353,"1,128",935,"1,117",812,"1,495",831,"1,438","8,667",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Thornyhead, longspine",,0,0,"6,946","14,234","30,944","86,656","83,167","20,717","38,421","27,224","8,662","15,414","332,385",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Thornyhead, shortspine",,277,556,"5,174","4,771","12,074","19,980","21,577","10,781","20,879","16,160","5,667","9,039","126,935",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Trawled fish, unspecified",,0,0,0,0,0,0,207,97,54,113,100,30,601,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,0,"7,631","7,312","1,749",0,0,"16,692",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Fishes,"Whiting, Pacific",,0,0,0,0,0,0,0,0,"6,580","2,061",953,0,"9,594",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Crustaceans,Crustaceans,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Crustaceans,"Crab, Dungeness",,"445,289","163,563","66,723","80,584","39,386","21,601","4,217",0,0,0,0,"55,534","876,897",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Crustaceans,"Crab, box",,8,0,0,0,0,0,0,0,0,0,0,0,8,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Crustaceans,"Prawn, spot",,0,0,0,0,0,0,0,"1,657","1,867",609,0,0,"4,133",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Echinoderms,Echinoderms,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Echinoderms,"Sea cucumber, unspecified",,0,0,0,0,0,0,0,60,0,0,0,0,60,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Echinoderms,"Sea cucumber, warty",,0,0,0,0,0,500,0,0,0,0,0,0,500,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Echinoderms,"Sea urchin, purple",,575,0,0,0,0,0,0,0,0,0,0,0,575,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Echinoderms,"Sea urchin, red",,"269,936","273,724","217,819","383,368","334,092","299,872","182,948","271,166","273,669","167,351","239,738","399,611","3,313,294",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Echinoderms,"Sea urchin, white",,0,0,0,0,0,0,0,0,0,0,0,"1,611","1,611",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Mollusks,Mollusks,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Mollusks,"Octopus, unspecified",,313,112,304,0,105,0,0,0,0,0,0,25,859,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Mollusks,"Squid, jumbo",,0,0,11,0,0,0,0,0,0,0,0,0,11,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters South Of State,Mollusks,Waters Area Total:,,"740,168","448,289","372,060","606,917","612,683","672,345","952,025","833,190","1,089,261","689,375","477,962","710,059","8,204,333",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters North Of State,Mollusks,aters North Of State,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters North Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,0,"8,413",0,0,0,0,"8,413",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters North Of State,Fishes,Waters Area Total:,,0,0,0,0,0,0,0,"8,413",0,0,0,0,"8,413",,,,,,,,,,,
2011,Table 14FB.pdf,Fort Bragg,Waters North Of State,Fishes,Grand Total:,,"740,168","448,289","372,060","606,917","612,683","672,345","952,025","841,603","1,089,261","689,375","477,962","710,059","8,212,746",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Cabezon,,85,0,0,0,337,652,760,159,"1,414",704,217,555,"4,882",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Eel,,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Fish, unspecified",,0,27,72,0,0,0,0,21,0,0,0,0,120,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Flounder, arrowtooth",,352,"8,211","12,585","18,579","5,343","5,909","26,416","19,547","19,771","11,907","16,873","16,734","162,227",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Flounder, starry",,0,0,0,0,0,0,0,24,0,0,0,0,24,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Greenling, kelp",,0,0,0,0,43,82,67,27,88,0,2,52,360,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Grenadier,,"3,613","2,675","3,263","2,405","1,040","2,243","1,764","14,864","7,591","4,130","2,008","2,183","47,779",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Hagfishes,,"4,160",0,0,"32,802","43,472","34,934","26,732","41,160","85,763","37,330","9,681","50,633","366,667",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Halibut, California",,0,0,0,0,0,0,0,38,0,0,0,0,38,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Halibut, Pacific",,0,0,0,0,0,303,502,0,0,0,0,0,805,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Lingcod,,8,36,27,304,868,"2,798",979,"3,262","2,865","2,133","1,633",69,"14,982",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Ratfish, spotted",,0,0,3,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, China",,0,0,0,0,59,127,83,56,235,226,72,107,965,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, Pacific ocean perch",,1,1,3,4,14,9,6,14,23,16,52,5,148,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, black-and-yellow",,0,0,0,0,0,1,0,0,5,15,0,0,21,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, black",,828,"1,072",322,799,"7,303","7,350","8,284","13,037","6,982","4,601",407,"2,516","53,501",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, blackgill",,5,0,0,0,0,0,0,0,17,9,0,0,31,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, blue",,"1,488",934,558,"1,530",807,380,143,634,884,"1,484","1,300","1,734","11,876",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, bocaccio",,0,0,0,0,0,0,0,0,0,10,18,0,28,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, brown",,0,0,0,0,0,0,4,61,10,4,0,0,79,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, canary",,0,0,0,0,0,0,0,6,0,0,0,0,6,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, chilipepper",,0,0,7,2,0,2,0,19,0,0,0,0,30,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, copper",,0,0,3,0,81,114,190,76,246,252,27,122,"1,110",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, darkblotched",,18,163,148,135,741,713,307,319,562,90,818,65,"4,079",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, gopher",,0,0,0,0,1,7,4,0,9,3,4,0,28,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, grass",,0,0,0,0,0,20,92,26,73,0,0,0,211,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, group shelf",,0,0,0,0,10,6,57,0,2,8,4,7,94,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, group slope",,356,153,456,367,"1,962","3,292","4,173","4,121","3,648","2,513","1,810",494,"23,345",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, olive",,5,2,0,0,19,7,5,4,21,74,3,12,152,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, quillback",,4,0,6,5,127,120,380,122,403,391,38,260,"1,856",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, redbanded",,0,0,2,0,0,129,0,56,0,0,0,0,187,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, splitnose",,2,0,1,69,0,0,0,0,0,0,0,0,72,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, vermilion",,4,45,12,5,323,217,190,253,429,545,114,180,"2,317",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, widow",,0,0,5,0,24,0,13,10,2,18,0,0,72,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, yellowtail",,6,3,20,26,81,80,48,184,43,96,45,22,654,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Sablefish,,"40,745","40,611","47,164","74,801","63,456","99,066","82,403","141,520","90,527","119,675","79,666","68,156","947,790",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Salmon, Chinook",,0,0,0,0,84,638,"76,187","20,372",185,0,0,0,"97,467",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Sanddab,,0,0,0,0,0,0,0,"2,947",0,0,0,0,"2,947",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Shark, spiny dogfish",,652,0,1,0,0,0,0,0,0,0,0,0,653,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Shark, unspecified",,0,21,40,24,74,15,0,0,0,0,0,0,174,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Skate, big",,0,0,0,0,0,0,0,0,27,0,0,0,27,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Skate, longnose",,519,"10,516","18,476","16,458","11,291","19,941","9,600","24,964","35,624","42,649","36,106","16,290","242,434",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Skate, unspecified",,0,0,0,0,0,8,250,"3,789",0,0,0,330,"4,377",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Smelt, night",,"7,713","43,388","11,109","27,517","86,933","59,048","30,542","19,102","2,496",0,0,0,"287,848",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Smelt, surf",,0,0,0,0,"5,127","34,901","21,172","4,539","2,241",0,0,0,"67,980",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Sole, Dover",,"4,336","175,459","265,900","210,429","188,045","253,259","249,843","507,928","506,479","398,331","357,061","208,159","3,325,229",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Sole, English",,1,446,151,37,0,0,0,"1,813",8,40,44,165,"2,705",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Sole, petrale",,368,"18,435","20,075","1,053",7,18,0,"12,842",64,"4,301","38,508","32,238","127,909",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Sole, rex",,81,"3,166","4,761","9,390","18,941","7,294","8,233","17,749","25,459","12,025","11,658","7,728","126,485",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Sole, unspecified",,12,100,315,377,65,206,19,235,240,169,140,103,"1,981",,,,,,,,,,,
