"comm_name_orig","sci_name_orig","comm_name","sci_name","level"
"TUNA, BIGEYE","THUNNUS OBESUS","Tuna, bigeye","Thunnus obesus","species"
"TUNA, BLACK SKIPJACK","EUTHYNNUS LINEATUS","Tuna, black skipjack","Euthynnus lineatus","species"
"TUNA, BLACKFIN","THUNNUS ATLANTICUS","Tuna, blackfin","Thunnus atlanticus","species"
"TUNA, BLUEFIN","THUNNUS THYNNUS","Tuna, bluefin","Thunnus thynnus","species"
"TUNA, BLUEFIN PACIFIC","THUNNUS ORIENTALIS","Tuna, bluefin pacific","Thunnus orientalis","species"
"TUNA, KAWAKAWA","EUTHYNNUS AFFINIS","Tuna, kawakawa","Euthynnus affinis","species"
"TUNA, LITTLE TUNNY","EUTHYNNUS ALLETTERATUS","Tuna, little tunny","Euthynnus alletteratus","species"
"TUNA, SKIPJACK","KATSUWONUS PELAMIS","Tuna, skipjack","Katsuwonus pelamis","species"
"TUNA, YELLOWFIN","THUNNUS ALBACARES","Tuna, yellowfin","Thunnus albacares","species"
"TUNAS **","THUNNUS","Tunas","Thunnus spp.","group"
"TUNICATES, SEA SQUIRTS **","ASCIDIACEA","Tunicates, sea squirts","Ascidiacea spp.","group"
"TURBOT, DIAMOND","HYPSOPSETTA GUTTULATA","Turbot, diamond","Hypsopsetta guttulata","species"
"TURBOT, HORNYHEAD","PLEURONICHTHYS VERTICALIS","Turbot, hornyhead","Pleuronichthys verticalis","species"
"TURTLE, ALLIGATOR SNAPPING","MACROCHELYS TEMMINCKII","Turtle, alligator snapping","Macrochelys temminckii","species"
"TURTLE, COMMON MUSK","STERNOTHERUS ODORATUS","Turtle, common musk","Sternotherus odoratus","species"
"TURTLE, GREEN SEA","CHELONIA MYDAS","Turtle, green sea","Chelonia mydas","species"
"TURTLE, LOGGERHEAD","CARETTA CARETTA","Turtle, loggerhead","Caretta caretta","species"
"TURTLE, MISSISSIPPI MAP **","GRAPTEMYS PSEUDOGEOGRAPHICA KOHNII","Turtle, mississippi map","Graptemys pseudogeographica kohnii spp.","group"
"TURTLE, PAINTED","CHRYSEMYS PICTA","Turtle, painted","Chrysemys picta","species"
"TURTLE, RAZOR-BACKED MUSK","STERNOTHERUS CARINATUS","Turtle, razor-backed musk","Sternotherus carinatus","species"
"TURTLE, SLIDERS **","PSEUDEMYS","Turtle, sliders","Pseudemys spp.","group"
"TURTLE, SOFT-SHELL **","TRIONYX","Turtle, soft-shell","Trionyx spp.","group"
"TURTLES, BABY (YOUNG FW) **","CHRYSEMYS","Turtles, baby (young fw)","Chrysemys spp.","group"
"TURTLES, MUD **","KINOSTERNON","Turtles, mud","Kinosternon spp.","group"
"TURTLES, NORTH AMERICAN SOFTSHELL **","APALONE","Turtles, north american softshell","Apalone spp.","group"
"TURTLES, SNAPPING","CHELYDRA SERPENTINA","Turtles, snapping","Chelydra serpentina","species"
"UHU","CHLORURUS SORDIDUS","Uhu","Chlorurus sordidus","species"
"ULOTRICHALES **","ULOTRICHALES","Ulotrichales","Ulotrichales spp.","group"
"URCHIN, GREEN SEA, (L. VARIEGATUS)","LYTECHINUS VARIEGATUS","Urchin, green sea, (l. Variegatus)","Lytechinus variegatus","species"
"URCHIN, GREEN SEA, (S. DROEBACHIENSIS)","STRONGYLOCENTROTUS DROEBACHIENSIS","Urchin, green sea, (s. Droebachiensis)","Strongylocentrotus droebachiensis","species"
"URCHIN, PURPLE-SPINED SEA","ARBACIA","Urchin, purple-spined sea","Arbacia","species"
"URCHIN, ROCK BORING","ECHINOMETRA LUCUNTER","Urchin, rock boring","Echinometra lucunter","species"
"URCHIN, SLATE PENCIL","EUCIDARIS TRIBULOIDES","Urchin, slate pencil","Eucidaris tribuloides","species"
"URCHINS, SEA, ECHINOIDEA (CLASS) **","ECHINOIDEA","Urchins, sea, echinoidea (class)","Echinoidea spp.","group"
"URCHINS, SEA, STRONGYLOCENTROTUS (GENUS) **","STRONGYLOCENTROTUS","Urchins, sea, strongylocentrotus (genus)","Strongylocentrotus spp.","group"
"VARDEN, DOLLY","SALVELINUS MALMA","Varden, dolly","Salvelinus malma","species"
"VERTEBRATES, JAWED","GNATHOSTOMATA","Vertebrates, jawed","Gnathostomata","species"
"WAHOO","ACANTHOCYBIUM SOLANDRI","Wahoo","Acanthocybium solandri","species"
"WALLEYE","SANDER","Walleye","Sander","species"
"WARMOUTH","LEPOMIS GULOSUS","Warmouth","Lepomis gulosus","species"
"WASHBOARD","MEGALONAIAS NERVOSA","Washboard","Megalonaias nervosa","species"
"WEAKFISH","CYNOSCION REGALIS","Weakfish","Cynoscion regalis","species"
"WENCHMAN","PRISTIPOMOIDES AQUILONARIS","Wenchman","Pristipomoides aquilonaris","species"
"WHALES **","CETACEA","Whales","Cetacea spp.","group"
"WHELK, CHANNELED","BUSYCOTYPUS CANALICULATUS","Whelk, channeled","Busycotypus canaliculatus","species"
"WHELK, KNOBBED","BUSYCON CARICA","Whelk, knobbed","Busycon carica","species"
"WHELK, LIGHTNING","BUSYCON SINISTRUM","Whelk, lightning","Busycon sinistrum","species"
"WHELK, WAVED","BUCCINUM UNDATUM","Whelk, waved","Buccinum undatum","species"
"WHELKS **","MELONGENIDAE","Whelks","Melongenidae spp.","group"
"WHELKS, BUSYCON **","BUSYCON","Whelks, busycon","Busycon spp.","group"
"WHITEFISH, LAKE","COREGONUS CLUPEAFORMIS","Whitefish, lake","Coregonus clupeaformis","species"
"WHITEFISH, OCEAN","CAULOLATILUS PRINCEPS","Whitefish, ocean","Caulolatilus princeps","species"
"WHITEFISH, ROUND","PROSOPIUM CYLINDRACEUM","Whitefish, round","Prosopium cylindraceum","species"
"WINDOWPANE","SCOPHTHALMUS AQUOSUS","Windowpane","Scophthalmus aquosus","species"
"WITHHELD FOR CONFIDENTIALITY","OTHER","Withheld for confidentiality","Other","species"
"WOLF-EEL","ANARRHICHTHYS OCELLATUS","Wolf-eel","Anarrhichthys ocellatus","species"
"WOLFFISH, ATLANTIC","ANARHICHAS LUPUS","Wolffish, atlantic","Anarhichas lupus","species"
"WOLFFISH, NORTHERN","ANARHICHAS","Wolffish, northern","Anarhichas","species"
"WOLFFISH, SPOTTED","ANARHICHAS MINOR","Wolffish, spotted","Anarhichas minor","species"
"WRASSE, BLACKEAR","HALICHOERES POEYI","Wrasse, blackear","Halichoeres poeyi","species"
"WRASSE, CLOWN","HALICHOERES MACULIPINNA","Wrasse, clown","Halichoeres maculipinna","species"
"WRASSE, CREOLE","CLEPTICUS PARRAE","Wrasse, creole","Clepticus parrae","species"
"WRASSE, OTHER **","LABRIDAE","Wrasse, other","Labridae spp.","group"
"WRASSE, YELLOWHEAD","HALICHOERES GARNOTI","Wrasse, yellowhead","Halichoeres garnoti","species"
"WRECKFISH","POLYPRION AMERICANUS","Wreckfish","Polyprion americanus","species"
